ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S119,S119,Emma Wilson,Female,48,11,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S61,S61,Mia Clark,Female,42,10,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S164,S164,Charlotte Thompson,Female,37,11,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S33,S33,Sarah Harris,Female,45,2,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S28,S28,David Davis,Male,34,14,6,6,1,0,1
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S94,S94,Paul Moore,Male,21,4,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S105,S105,Emily Harris,Female,58,4,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S12,S12,Ava Anderson,Female,66,9,7,6,1,0,1
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S3,S3,Isabella Anderson,Female,60,3,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S59,S59,Chris Wilson,Male,60,3,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S43,S43,David Thompson,Male,58,13,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S119,S119,Emma Wilson,Female,48,11,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S111,S111,Paul Harris,Male,25,11,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S92,S92,Olivia Taylor,Female,26,14,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S125,S125,Mia Thompson,Female,59,12,7,6,1,0,0
10305004,HY493782,2015-11-08 07:42:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,6,21,S86,S86,James Martin,Male,34,9,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S17,S17,Mia Brown,Female,35,8,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S81,S81,Mia Thompson,Female,28,3,7,6,1,0,1
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S148,S148,Mia Martin,Female,53,6,7,6,1,1,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S45,S45,Sophia Taylor,Female,47,2,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S18,S18,Olivia Davis,Female,32,9,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S61,S61,Mia Clark,Female,42,10,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S53,S53,Michael Miller,Male,70,11,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S105,S105,Emily Harris,Female,58,4,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S79,S79,Michael Moore,Male,34,8,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S14,S14,David Smith,Male,46,13,7,6,1,0,0
10305014,HY493787,2015-11-08 07:50:00,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,6,6,S67,S67,James Perez,Male,45,13,7,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S46,S46,Michael Perez,Male,30,13,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S107,S107,Ava Davis,Female,22,6,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S60,S60,Mia Lee,Female,34,4,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S58,S58,David Wilson,Male,33,13,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S38,S38,Sophia Thomas,Female,47,12,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S163,S163,Mark Garcia,Male,51,13,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S130,S130,Emily Davis,Female,46,6,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S34,S34,Ava Perez,Female,42,4,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S119,S119,Emma Wilson,Female,48,11,8,6,1,0,0
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S82,S82,Paul Martin,Male,61,4,8,6,1,0,1
10305005,HY493814,2015-11-08 08:19:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,9,14,S106,S106,Jessica White,Female,35,12,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S10,S10,Jessica Clark,Female,33,6,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S36,S36,Emily Davis,Female,59,14,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S102,S102,Chris Jones,Male,45,5,8,6,1,1,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S140,S140,Charlotte Brown,Female,27,11,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S11,S11,James Garcia,Male,28,1,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S37,S37,Sophia Brown,Female,44,12,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S111,S111,Paul Harris,Male,25,11,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S29,S29,John Brown,Male,62,8,8,6,1,0,1
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S64,S64,Emma Johnson,Female,55,11,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S100,S100,Ava Miller,Female,37,1,8,6,1,0,0
10305041,HY493826,2015-11-08 08:32:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,5,34,S75,S75,David Johnson,Male,62,1,8,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S81,S81,Mia Thompson,Female,28,3,9,6,1,0,1
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S11,S11,James Garcia,Male,28,1,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S23,S23,Sarah Anderson,Female,51,5,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S5,S5,John White,Male,69,3,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S53,S53,Michael Miller,Male,70,11,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S150,S150,Emma Jones,Female,27,7,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S126,S126,Isabella Harris,Female,23,14,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S19,S19,Isabella Martin,Female,70,14,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S34,S34,Ava Perez,Female,42,4,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S93,S93,Mia Lee,Female,63,1,9,6,1,0,0
10305055,HY493845,2015-11-08 09:10:00,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,6,8,S12,S12,Ava Anderson,Female,66,9,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S64,S64,Emma Johnson,Female,55,11,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S145,S145,Kevin Smith,Male,50,2,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S15,S15,Jessica Garcia,Female,28,12,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S138,S138,Jessica Brown,Female,44,2,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S9,S9,Mia Harris,Female,30,5,9,6,1,1,1
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S85,S85,Jessica Wilson,Female,41,7,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S113,S113,Sarah Wilson,Female,70,3,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S120,S120,Mia Lee,Female,35,12,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S63,S63,Charlotte Taylor,Female,53,5,9,6,1,1,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S84,S84,Mia Anderson,Female,59,2,9,6,1,0,0
10305261,HY493903,2015-11-08 09:15:00,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,5,9,S73,S73,Sophia Thompson,Female,69,12,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S53,S53,Michael Miller,Male,70,11,9,6,1,0,1
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S136,S136,Olivia Brown,Female,26,5,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S14,S14,David Smith,Male,46,13,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S39,S39,Mia White,Female,46,8,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S121,S121,Daniel Smith,Male,56,6,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S148,S148,Mia Martin,Female,53,6,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S50,S50,Emily Jones,Female,29,9,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S24,S24,Kevin Thomas,Male,47,9,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S77,S77,John Garcia,Male,23,7,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S19,S19,Isabella Martin,Female,70,14,9,6,1,0,0
10305047,HY493859,2015-11-08 09:20:00,ASSAULT,SIMPLE,OTHER,1,2,S163,S163,Mark Garcia,Male,51,13,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S91,S91,Jessica Smith,Female,54,10,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S152,S152,Kevin Williams,Male,61,2,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S74,S74,Sophia Harris,Female,22,3,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S113,S113,Sarah Wilson,Female,70,3,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S79,S79,Michael Moore,Male,34,8,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S128,S128,Michael Thompson,Male,23,2,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S13,S13,Mark Garcia,Male,52,13,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S75,S75,David Johnson,Male,62,1,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S11,S11,James Garcia,Male,28,1,9,6,1,0,0
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S73,S73,Sophia Thompson,Female,69,12,9,6,1,0,1
10305785,HY493916,2015-11-08 09:24:00,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,6,21,S1,S1,Ava Miller,Female,35,6,9,6,1,1,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S86,S86,James Martin,Male,34,9,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S126,S126,Isabella Harris,Female,23,14,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S7,S7,Jessica Thomas,Female,31,13,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S125,S125,Mia Thompson,Female,59,12,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S102,S102,Chris Jones,Male,45,5,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S159,S159,Charlotte Wilson,Female,21,3,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S143,S143,Mark Smith,Male,67,7,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S54,S54,Sophia Thomas,Female,26,5,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S46,S46,Michael Perez,Male,30,13,9,6,1,0,0
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S158,S158,Charlotte Taylor,Female,56,10,9,6,1,0,1
10305104,HY493891,2015-11-08 09:47:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),11,28,S57,S57,Isabella Garcia,Female,20,9,9,6,1,0,0
