ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10224931,HY411874,09/05/2015 05:21:00 PM,007XX S CICERO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,true,11,24,S7
10224940,HY411926,09/05/2015 06:12:00 PM,015XX N TALMAN AVE,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,true,14,26,S1
10224942,HY411901,09/05/2015 05:30:00 PM,027XX E 79TH ST,THEFT,$500 AND UNDER,STREET,true,4,7,S18
10224944,HY411919,09/05/2015 01:21:00 PM,046XX S TALMAN AVE,PUBLIC PEACE VIOLATION,OTHER VIOLATION,APARTMENT,true,9,12,S19
10224945,HY411865,09/05/2015 05:40:00 PM,053XX S LAFLIN ST,PUBLIC PEACE VIOLATION,ARSON THREAT,RESIDENCE PORCH/HALLWAY,true,9,16,S19
10224951,HY411955,09/05/2015 07:08:00 PM,088XX S EUCLID AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,8,S20
10224952,HY411667,09/05/2015 02:02:00 PM,001XX W 111TH ST,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,DRUG STORE,true,5,34,S21
10224957,HY411970,09/05/2015 07:09:00 PM,057XX S ELIZABETH ST,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,true,7,16,S22
10224959,HY411974,09/05/2015 07:35:00 PM,014XX S MUSEUM CAMPUS DR,CRIMINAL TRESPASS,TO LAND,SPORTS ARENA/STADIUM,true,1,2,S23
10224966,HY411947,09/05/2015 07:00:00 PM,084XX S ESSEX AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,4,7,S24
10224970,HY411916,09/05/2015 05:45:00 PM,015XX W RANDOLPH ST,THEFT,OVER $500,PARK PROPERTY,true,12,27,S25
10224971,HY412002,09/05/2015 08:02:00 PM,001XX N ASHLAND AVE,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,SIDEWALK,true,12,27,S26
10224974,HY412010,09/05/2015 08:20:00 PM,033XX W ARTHINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10224978,HY412027,09/05/2015 08:25:00 PM,080XX S SPAULDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,18,S14
10224982,HY411995,09/05/2015 07:59:00 PM,023XX W 57TH ST,NARCOTICS,POSS: COCAINE,STREET,true,8,16,S27
10224988,HY412016,09/05/2015 08:20:00 PM,038XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,9,11,S28
10224994,HY411981,09/05/2015 07:35:00 PM,016XX S HOMAN AVE,THEFT,$500 AND UNDER,OTHER,true,10,24,S2
10224997,HY412011,09/05/2015 08:01:00 PM,003XX W 114TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,5,34,S29
10225000,HY412017,09/05/2015 08:38:00 PM,079XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S20
10225002,HY411473,09/05/2015 10:13:00 AM,008XX S LAWNDALE AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,24,S7
10225011,HY412048,09/05/2015 08:52:00 PM,016XX W GARFIELD BLVD,NARCOTICS,POSS: HEROIN(WHITE),OTHER,true,7,15,S5
10225013,HY411896,09/05/2015 05:36:00 PM,018XX W JACKSON BLVD,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,CONSTRUCTION SITE,true,12,2,S30
10225015,HY412040,09/05/2015 09:04:00 PM,008XX E 79TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,6,6,S31
10225038,HY412035,09/05/2015 08:30:00 PM,062XX S DR MARTIN LUTHER KING JR DR,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,true,3,20,S32
10225043,HY412060,09/05/2015 08:55:00 PM,044XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,2,4,S33
10225044,HY412086,09/05/2015 09:25:00 PM,085XX S STATE ST,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,true,6,6,S12
10225050,HY412050,09/05/2015 09:00:00 PM,017XX W CONGRESS PKWY,CRIMINAL TRESPASS,TO LAND,HOSPITAL BUILDING/GROUNDS,true,12,2,S34
10225051,HY412047,09/05/2015 06:10:00 PM,040XX E 106TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESTAURANT,true,4,10,S35
10225055,HY412073,09/05/2015 09:00:00 PM,025XX S TRUMBULL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,10,22,S36
10225056,HY412046,09/05/2015 08:20:00 PM,011XX N WESTERN AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,true,12,26,S30
12571973,JE482457,12/19/2021 07:23:00 AM,042XX S MOZART ST,BATTERY,SIMPLE,SIDEWALK,true,9,15,S28
10225061,HY412077,09/05/2015 09:22:00 PM,0000X W 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,6,6,S12
10225067,HY412095,09/05/2015 09:15:00 PM,002XX W 32ND ST,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,true,9,11,S37
10225068,HY412133,09/05/2015 09:50:00 PM,039XX W LEXINGTON ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,11,24,S38
10225073,HY412078,09/05/2015 08:03:00 PM,061XX S WESTERN AVE,CRIMINAL TRESPASS,TO VEHICLE,VEHICLE NON-COMMERCIAL,true,8,15,S39
10225074,HY412098,09/05/2015 09:10:00 PM,001XX W 72ND ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,7,6,S5
10225096,HY412036,09/05/2015 08:45:00 PM,026XX W 47TH ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,9,12,S40
10225099,HY412107,09/05/2015 09:55:00 PM,025XX S CENTRAL PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,22,S16
10225101,HY412053,09/05/2015 08:38:00 PM,055XX S GREEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,7,20,S3
10225121,HY412189,09/05/2015 11:55:00 PM,003XX W 59TH PL,GAMBLING,GAME/DICE,SIDEWALK,true,7,20,S41
10225127,HY412176,09/05/2015 11:05:00 PM,028XX W 59TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,8,16,S42
10225128,HY412215,09/06/2015 12:02:00 AM,079XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S20
10225131,HY412137,09/05/2015 09:35:00 PM,003XX S HOMAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,VEHICLE NON-COMMERCIAL,true,11,28,S43
10225132,HY412181,09/05/2015 11:40:00 PM,016XX W 63RD ST,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,true,7,15,S5
10225133,HY412232,09/06/2015 12:35:00 AM,029XX W JACKSON BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,2,S7
10225134,HY412226,09/06/2015 12:01:00 AM,070XX S JEFFERY BLVD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,3,5,S44
10225140,HY412231,09/06/2015 12:25:00 AM,005XX S STATE ST,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,true,1,2,S45
10225145,HY412158,09/05/2015 10:35:00 PM,020XX E 71ST ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,3,5,S46
10225146,HY412250,09/06/2015 12:08:00 AM,042XX W CERMAK RD,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,true,10,24,S4
10225162,HY412225,09/05/2015 11:42:00 PM,009XX N HAMLIN AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,true,11,27,S7
10225169,HY412026,09/05/2015 07:38:00 PM,006XX N HAMLIN AVE,BATTERY,AGG PO HANDS ETC SERIOUS INJ,ALLEY,true,11,27,S47
10225186,HY412278,09/06/2015 01:24:00 AM,026XX S PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,10,22,S36
10225188,HY412261,09/05/2015 11:58:00 PM,079XX S VERNON AVE,ASSAULT,SIMPLE,APARTMENT,true,6,6,S48
10225192,HY412323,09/06/2015 02:33:00 AM,017XX W 74TH ST,NARCOTICS,POSS: CRACK,STREET,true,7,17,S5
10225194,HY412281,09/06/2015 01:37:00 AM,017XX W CERMAK RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,12,25,S10
10225196,HY412326,09/06/2015 02:05:00 AM,014XX S RIDGEWAY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,true,10,24,S36
10225197,HY412255,09/06/2015 12:05:00 AM,005XX W WINNECONNA PKWY,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,true,6,17,S12
10225199,HY412339,09/06/2015 02:06:00 AM,057XX S MELVINA AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENTIAL YARD (FRONT/BACK),true,8,23,S39
10225201,HY412269,09/06/2015 12:49:00 AM,079XX S LOOMIS BLVD,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,RESIDENCE,true,6,21,S12
10225205,HY412305,09/06/2015 01:35:00 AM,057XX S MELVINA AVE,BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,8,23,S14
10225216,HY412279,09/05/2015 11:33:00 PM,081XX S COTTAGE GROVE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,6,6,S49
10225227,HY412321,09/06/2015 01:44:00 AM,0000X N KILBOURN AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,28,S7
10225230,HY412317,09/06/2015 02:10:00 AM,040XX W JACKSON BLVD,CRIMINAL TRESPASS,TO VEHICLE,VEHICLE NON-COMMERCIAL,true,11,28,S50
10225237,HY412368,09/06/2015 02:26:00 AM,105XX S OGLESBY AVE,CRIMINAL TRESPASS,TO LAND,CHA PARKING LOT/GROUNDS,true,4,10,S51
10225253,HY412351,09/06/2015 03:00:00 AM,058XX S FAIRFIELD AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,APARTMENT,true,8,16,S52
10225256,HY412343,09/06/2015 02:40:00 AM,027XX S DEARBORN ST,ASSAULT,AGGRAVATED: HANDGUN,CHA HALLWAY/STAIRWELL/ELEVATOR,true,1,3,S53
10225294,HY412378,09/06/2015 03:50:00 AM,014XX W LAKE ST,ASSAULT,SIMPLE,BAR OR TAVERN,true,12,27,S54
10225309,HY412380,09/06/2015 03:15:00 AM,009XX N HAMLIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,27,S47
10225314,HY412407,09/06/2015 03:32:00 AM,045XX W JACKSON BLVD,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,true,11,28,S47
10225320,HY412333,09/06/2015 02:17:00 AM,018XX W HURON ST,ASSAULT,AGGRAVATED PO: HANDGUN,ALLEY,true,12,1,S54
10225323,HY412406,09/06/2015 04:15:00 AM,062XX S DR MARTIN LUTHER KING JR DR,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,3,20,S55
10225329,HY412426,09/06/2015 04:47:00 AM,084XX S EXCHANGE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,4,10,S13
10225343,HY412440,09/06/2015 05:48:00 AM,030XX E 100TH ST,NARCOTICS,FOUND SUSPECT NARCOTICS,ALLEY,true,4,10,S20
10225347,HY412453,09/06/2015 06:30:00 AM,013XX S KOMENSKY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,10,24,S16
10225360,HY412502,09/05/2015 10:00:00 PM,081XX S SAGINAW AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,true,4,7,S56
10225363,HY412479,09/06/2015 07:15:00 AM,062XX S DR MARTIN LUTHER KING JR DR,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,true,3,20,S57
10225364,HY412504,09/06/2015 08:05:00 AM,034XX S UNION AVE,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,true,9,11,S28
10225366,HY412517,09/05/2015 11:00:00 PM,054XX S UNIVERSITY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,2,4,S58
10225369,HY412494,09/06/2015 08:02:00 AM,066XX S ASHLAND AVE,BURGLARY,FORCIBLE ENTRY,STREET,true,7,17,S59
10225376,HY412509,09/06/2015 08:15:00 AM,026XX W WASHINGTON BLVD,BATTERY,SIMPLE,APARTMENT,true,12,2,S30
10225379,HY412437,09/06/2015 05:04:00 AM,072XX S EVANS AVE,BATTERY,AGGRAVATED PO: OTHER DANG WEAP,APARTMENT,true,3,6,S60
10225404,HY412590,09/06/2015 12:00:00 AM,007XX E 46TH ST,THEFT,OVER $500,SIDEWALK,true,2,4,S61
10225432,HY412555,09/06/2015 09:36:00 AM,062XX S MARSHFIELD AVE,ASSAULT,SIMPLE,APARTMENT,true,7,16,S22
10047230,HY236509,04/26/2015 11:16:00 AM,082XX S RACINE AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CONVENIENCE STORE,true,6,21,S48
10225440,HY412449,09/06/2015 06:25:00 AM,117XX S STEWART AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,5,34,S62
10225460,HY412653,09/06/2015 11:40:00 AM,009XX W MADISON ST,NARCOTICS,POSS: HALLUCINOGENS,CTA BUS STOP,true,12,2,S10
11859827,JC471571,10/13/2019 07:50:00 PM,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,APPLIANCE STORE,true,12,25,S25
10225470,HY412605,09/06/2015 09:10:00 AM,014XX N ROCKWELL ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,14,26,S1
10225490,HY412665,09/06/2015 11:44:00 AM,064XX S LOWE AVE,GAMBLING,GAME/DICE,SIDEWALK,true,7,20,S41
10225497,HY412687,09/06/2015 12:00:00 PM,013XX S SPAULDING AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,10,24,S36
10225501,HY412714,09/06/2015 12:30:00 PM,063XX S ROCKWELL ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10225511,HY412616,09/06/2015 10:45:00 AM,018XX S JEFFERSON ST,ASSAULT,SIMPLE,RESIDENCE,true,12,25,S54
10225512,HY412725,09/06/2015 12:16:00 PM,066XX S LANGLEY AVE,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,3,20,S64
10225517,HY412675,09/06/2015 11:21:00 AM,004XX W 70TH ST,DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,STREET,true,7,6,S65
10225519,HY412454,09/06/2015 02:15:00 AM,079XX S ST LAWRENCE AVE,ASSAULT,SIMPLE,RESIDENCE,true,6,6,S48
10225531,HY412676,09/06/2015 12:07:00 PM,036XX S GILES AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,2,S66
10225537,HY412730,09/06/2015 12:40:00 PM,064XX S TROY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,8,15,S27
10225540,HY412750,09/06/2015 12:59:00 PM,079XX S MARYLAND AVE,NARCOTICS,POSS: HEROIN(WHITE),OTHER,true,6,8,S12
10225554,HY412105,09/05/2015 09:55:00 PM,015XX S CALIFORNIA BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING/GROUNDS,true,10,28,S16
10225563,HY412796,09/06/2015 02:05:00 PM,0000X N WESTERN AVE,NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),true,12,2,S10
10225564,HY412769,09/06/2015 01:10:00 PM,027XX W WILCOX ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,2,S7
10225570,HY412789,09/06/2015 02:00:00 PM,070XX S MORGAN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,17,S5
10225571,HY412783,09/06/2015 01:46:00 PM,002XX N OGDEN AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,12,27,S10
10225592,HY412710,09/06/2015 12:20:00 PM,003XX S MAPLEWOOD AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE PORCH/HALLWAY,true,11,2,S67
10225596,HY412493,09/06/2015 08:05:00 AM,041XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,11,28,S47
10225602,HY412822,09/06/2015 02:15:00 PM,010XX N DRAKE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,27,S7
10225612,HY412878,09/06/2015 03:25:00 PM,0000X S KEDZIE AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,11,28,S67
10225629,HY412855,09/06/2015 02:23:00 PM,122XX S ELIZABETH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,5,34,S8
10225631,HY412869,09/06/2015 02:16:00 PM,011XX S CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,2,S68
10225639,HY412914,09/06/2015 03:20:00 PM,010XX W 31ST ST,ASSAULT,SIMPLE,SIDEWALK,true,9,11,S69
10225642,HY412887,09/06/2015 02:50:00 PM,065XX S HALSTED ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),true,7,20,S70
10225658,HY412827,09/06/2015 11:00:00 AM,036XX S INDIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,2,3,S58
10225666,HY412965,09/06/2015 04:42:00 PM,001XX N KARLOV AVE,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,11,28,S7
10225667,HY412976,09/06/2015 04:00:00 PM,014XX N TALMAN AVE,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,14,26,S71
10225668,HY412866,08/03/2015 06:00:00 PM,037XX S KEDZIE AVE,ASSAULT,SIMPLE,FACTORY/MANUFACTURING BUILDING,true,9,12,S69
10225669,HY412910,09/06/2015 03:10:00 PM,062XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,POSS: HEROIN(BRN/TAN),CTA BUS STOP,true,3,20,S44
10225672,HY412903,09/06/2015 02:20:00 PM,063XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,20,S60
10225680,HY412895,09/06/2015 02:45:00 PM,004XX N KEDZIE AVE,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,STREET,true,12,27,S26
10225683,HY412907,09/04/2015 05:32:00 PM,001XX N STATE ST,THEFT,$500 AND UNDER,DEPARTMENT STORE,true,1,42,S68
10225688,HY413018,09/06/2015 05:16:00 PM,027XX W CORTLAND ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,14,1,S72
10225709,HY412997,09/06/2015 04:55:00 PM,029XX E 89TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,4,10,S13
10225710,HY413009,09/06/2015 05:15:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10225726,HY413034,09/06/2015 05:34:00 PM,032XX W FILLMORE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,24,S7
10225731,HY412972,09/06/2015 04:51:00 PM,001XX W 87TH ST,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),true,6,21,S73
10225738,HY413005,09/06/2015 04:20:00 PM,021XX W 51ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,9,16,S28
10225743,HY412948,09/05/2015 08:00:00 PM,045XX S PRINCETON AVE,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,true,9,3,S74
10225746,HY412906,09/06/2015 12:00:00 PM,044XX S PRINCETON AVE,BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,9,3,S28
10225752,HY413078,09/06/2015 06:45:00 PM,027XX W 56TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,16,S27
10225756,HY412978,09/06/2015 04:40:00 PM,045XX S DAMEN AVE,THEFT,$500 AND UNDER,SMALL RETAIL STORE,true,9,12,S75
10225762,HY413094,09/06/2015 05:04:00 PM,016XX W 79TH ST,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,true,6,21,S12
10225763,HY412967,09/06/2015 04:49:00 PM,009XX E 79TH ST,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,true,6,8,S73
10225765,HY413022,09/06/2015 05:40:00 PM,013XX W 79TH ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,true,6,21,S48
10225777,HY413101,09/04/2015 01:00:00 PM,031XX S PRINCETON AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,9,11,S76
10225778,HY413100,09/06/2015 06:50:00 PM,031XX W 26TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,10,12,S77
10225779,HY412993,09/06/2015 04:55:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10225783,HY413035,09/06/2015 05:51:00 PM,088XX S COMMERCIAL AVE,BATTERY,SIMPLE,SIDEWALK,true,4,10,S13
10225785,HY413088,09/06/2015 06:15:00 PM,045XX S HERMITAGE AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,OTHER,true,9,20,S28
10225786,HY413109,09/03/2015 01:00:00 PM,029XX W 38TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,9,14,S28
10225792,HY413136,09/06/2015 07:22:00 PM,080XX S SOUTH SHORE DR,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,7,S20
10225801,HY412920,09/06/2015 03:30:00 PM,015XX W RANDOLPH ST,NARCOTICS,POSS: HALLUCINOGENS,PARK PROPERTY,true,12,27,S10
10225803,HY413096,09/06/2015 05:56:00 PM,021XX S PULASKI RD,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,10,24,S36
10225804,HY413075,09/06/2015 05:56:00 PM,016XX W OGDEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,12,2,S10
10225810,HY413066,09/06/2015 06:20:00 PM,032XX W WASHINGTON BLVD,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,true,11,28,S50
10225812,HY413076,09/06/2015 06:35:00 PM,012XX W 18TH ST,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,true,12,25,S54
10225814,HY413131,09/06/2015 05:58:00 PM,031XX W NORTH AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,GAS STATION,true,14,26,S78
10225818,HY413142,09/06/2015 07:50:00 PM,055XX S RACINE AVE,THEFT,OVER $500,CTA BUS,true,7,16,S70
10225821,HY413148,09/06/2015 07:35:00 PM,029XX N TALMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,14,1,S72
10225827,HY413183,09/06/2015 08:07:00 PM,004XX N PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,27,S7
10225838,HY413222,09/06/2015 08:47:00 PM,073XX S DAMEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,17,S5
10225839,HY413191,09/06/2015 08:25:00 PM,041XX W WEST END AVE,NARCOTICS,POSS: HEROIN(WHITE),PARK PROPERTY,true,11,28,S7
