Suspect_id,Name,Gender,Age,District
S87,Michael Wilson,Male,55,7
S88,James Taylor,Male,21,9
S89,Daniel White,Male,55,12
S90,Paul Anderson,Male,65,7
S91,Jessica Smith,Female,54,10
S92,Olivia Taylor,Female,26,14
S93,Mia Lee,Female,63,1
S94,Paul Moore,Male,21,4
S95,Charlotte Harris,Female,29,3
S96,Ava Thomas,Female,18,14
S97,James Anderson,Male,29,2
S98,Emily Garcia,Female,29,10
S99,Sarah White,Female,33,6
S100,Ava Miller,Female,37,1
S101,Mark Harris,Male,53,13
S102,Chris Jones,Male,45,5
S103,Daniel Wilson,Male,64,3
S104,Paul Smith,Male,44,14
S105,Emily Harris,Female,58,4
S106,Jessica White,Female,35,12
S107,Ava Davis,Female,22,6
S108,Isabella Brown,Female,25,4
S109,Ava Jones,Female,55,5
S110,Sarah Garcia,Female,44,3
S111,Paul Harris,Male,25,11
S112,David Moore,Male,22,3
S113,Sarah Wilson,Female,70,3
S114,Emma Martin,Female,20,9
S115,Jessica White,Female,57,4
S116,John Anderson,Male,55,8
S117,Kevin Moore,Male,29,2
S118,Mark Johnson,Male,61,3
S119,Emma Wilson,Female,48,11
S120,Mia Lee,Female,35,12
S121,Daniel Smith,Male,56,6
S122,Robert Taylor,Male,41,2
S123,Sarah Smith,Female,29,14
S124,Charlotte Davis,Female,64,12
S125,Mia Thompson,Female,59,12
S126,Isabella Harris,Female,23,14
S127,Chris Thompson,Male,63,10
S128,Michael Thompson,Male,23,2
S129,Jessica Smith,Female,27,4
S130,Emily Davis,Female,46,6
S131,Ava Wilson,Female,38,7
S132,Ava Wilson,Female,19,5
S133,Ava Thomas,Female,50,2
S134,Isabella Williams,Female,43,6
S135,Isabella Perez,Female,36,12
S136,Olivia Brown,Female,26,5
S137,Sophia Anderson,Female,28,1
S138,Jessica Brown,Female,44,2
S139,Michael Brown,Male,61,3
S140,Charlotte Brown,Female,27,11
S141,Kevin Smith,Male,43,10
S142,James Lee,Male,47,4
S143,Mark Smith,Male,67,7
S144,Chris Wilson,Male,21,13
S145,Kevin Smith,Male,50,2
S146,Charlotte Harris,Female,58,5
S147,Paul Miller,Male,36,6
S148,Mia Martin,Female,53,6
S149,Sophia Jones,Female,40,8
S150,Emma Jones,Female,27,7
S151,Mia Lee,Female,67,4
S152,Kevin Williams,Male,61,2
S153,Ava Brown,Female,53,5
S154,Paul Moore,Male,70,10
S155,Olivia Garcia,Female,61,7
S156,James Miller,Male,56,2
S157,Olivia Smith,Female,37,1
S158,Charlotte Taylor,Female,56,10
S159,Charlotte Wilson,Female,21,3
S160,Emma Miller,Female,47,10
S161,Emily Lee,Female,38,4
S162,Sarah Garcia,Female,63,13
S163,Mark Garcia,Male,51,13
S164,Charlotte Thompson,Female,37,11
